date,source,articles_count
2024-10-01,Global Times,76
2024-10-01,Morning Star,108
2024-10-01,The Daily News,99
2024-10-02,Global Times,106
2024-10-02,Morning Star,110
2024-10-02,The Daily News,108
2024-10-03,Global Times,108
2024-10-03,Morning Star,71
2024-10-03,The Daily News,106
2024-10-04,Global Times,90
2024-10-04,Morning Star,111
2024-10-04,The Daily News,75
2024-10-05,Global Times,96
2024-10-05,Morning Star,103
2024-10-05,The Daily News,85
2024-10-06,Global Times,82
2024-10-06,Morning Star,97
2024-10-06,The Daily News,81
2024-10-07,Global Times,103
2024-10-07,Morning Star,72
2024-10-07,The Daily News,109
